group,cell,seed,netem,loss,adapt,fec_group,retx_ms,pli_ms,gop,rx_frames,rx_key,rx_packets,rx_injected_drops,rx_lost_exact,rx_nack_pending,rx_nack_sent,rx_nack_seqs,rx_nack_recovered,rx_nack_gaveup,rx_fec_recv,rx_fec_recovered,rx_fec_unrecoverable,rx_pli_sent,rx_pli_suppressed,rx_dropped,rx_jitter_dropped,rx_queue_dropped,rx_resyncs,rx_decoded,rx_rendered,rx_jitter_delay,rx_jitter_peak,rx_jitter_floor,rx_floor_src,rx_frame_int,rx_rtt,rx_rtt_n,rx_sampled_dropped,rx_malformed,rx_recv_errors,rx_elapsed,tx_captured,tx_encoded,tx_bytes,tx_key,tx_packets_sent,tx_send_errors,tx_nacks,tx_nacked_seqs,tx_retransmitted,tx_retx_misses,tx_reverse_malformed,tx_plis,tx_fec_packets,tx_fec_bytes,lat_samples,lat_p50,lat_p95,lat_p99,lat_max
g3,j20_10_adapt,3,"delay 20ms 10ms",0,1,4,200,1000,30,1000,34,8291,0,0,0,0,0,0,0,2200,500,1161,0,0,0,0,0,0,1000,1000,10,50,5,min,33,0,0,0,0,0,36418,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,34,64,71,84
g3,j30_15_fixed,1,"delay 30ms 15ms",0,0,4,200,1000,30,1000,34,8283,0,0,0,0,0,0,0,2200,492,1168,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36430,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,72,73,73,94
g3,j30_15_fixed,2,"delay 30ms 15ms",0,0,4,200,1000,30,1000,34,8300,0,0,0,0,0,0,0,2200,509,1198,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36448,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,77,82,84,98
g3,j30_15_fixed,3,"delay 30ms 15ms",0,0,4,200,1000,30,1000,34,8273,0,0,0,0,0,0,0,2200,482,1199,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36437,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,77,82,82,98
g3,j30_15_adapt,1,"delay 30ms 15ms",0,1,4,200,1000,30,1000,34,8289,0,0,0,0,0,0,0,2200,498,1231,0,0,0,0,0,0,1000,1000,13,50,5,min,33,0,0,0,0,0,36410,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,49,71,82,98
g3,j30_15_adapt,2,"delay 30ms 15ms",0,1,4,200,1000,30,1000,34,8294,0,0,0,0,0,0,0,2200,503,1201,0,0,0,0,0,0,1000,1000,15,50,5,min,33,0,0,0,0,0,36410,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,49,78,85,101
g3,j30_15_adapt,3,"delay 30ms 15ms",0,1,4,200,1000,30,1000,34,8270,0,0,0,0,0,0,0,2200,479,1188,0,0,0,0,0,0,1000,1000,14,50,5,min,33,0,0,0,0,0,36418,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,48,76,84,98
g3,clean_fixed,1,"",0,0,4,200,1000,30,1000,34,7791,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36424,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,53,53,53,58
g3,clean_fixed,2,"",0,0,4,200,1000,30,1000,34,7791,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36431,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,53,53,54,58
g3,clean_fixed,3,"",0,0,4,200,1000,30,1000,34,7791,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36437,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,53,53,54,57
g3,clean_adapt,1,"",0,1,4,200,1000,30,1000,34,7791,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,1000,1000,5,50,5,min,33,0,0,0,0,0,36383,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,8,46,53,57
g3,clean_adapt,2,"",0,1,4,200,1000,30,1000,34,7791,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,1000,1000,5,50,5,min,33,0,0,0,0,0,36361,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,8,46,53,56
g3,clean_adapt,3,"",0,1,4,200,1000,30,1000,34,7791,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,1000,1000,5,50,5,min,33,0,0,0,0,0,36364,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,8,45,53,56
g4,rtt10,1,"delay 5ms",10,1,4,200,1000,30,1000,34,7792,1030,0,0,218,263,263,0,1983,551,97,0,0,0,1,0,0,987,987,46,50,44,budget,33,11,263,1,0,0,36419,1000,1000,8740108,34,7791,0,218,263,263,0,0,0,2200,2692800,987,53,55,59,87
g4,rtt10,2,"delay 5ms",10,1,4,200,1000,30,1000,34,7792,995,0,0,208,252,252,0,2003,547,96,0,0,0,0,0,0,998,998,45,50,44,budget,33,11,252,2,0,0,36421,1000,1000,8740108,34,7791,0,208,252,252,0,0,0,2200,2692800,998,53,54,58,87
g4,rtt10,3,"delay 5ms",10,1,4,200,1000,30,1000,34,7791,1084,0,0,229,284,284,0,1961,561,106,0,0,0,1,0,0,986,986,46,50,44,budget,33,11,284,2,0,0,36438,1000,1000,8740108,34,7791,0,229,284,284,0,0,0,2200,2692800,986,53,54,59,86
g4,rtt30,1,"delay 15ms",10,1,4,200,1000,30,1000,34,7793,1030,0,0,218,262,260,0,1983,553,92,0,0,0,0,0,0,1000,1000,65,66,64,budget,33,31,260,0,0,0,36466,1000,1000,8740108,34,7791,0,218,262,262,0,0,0,2200,2692800,1000,83,84,85,117
g4,rtt30,2,"delay 15ms",10,1,4,200,1000,30,1000,34,7795,995,0,0,210,254,251,0,2003,548,94,0,0,0,0,0,0,998,998,66,66,64,budget,33,31,251,2,0,0,36446,1000,1000,8740108,34,7791,0,210,254,254,0,0,0,2200,2692800,998,83,84,85,117
g4,rtt30,3,"delay 15ms",10,1,4,200,1000,30,1000,34,7793,1084,0,0,232,283,281,0,1961,564,99,0,0,0,0,0,0,999,999,65,66,64,budget,33,31,281,1,0,0,36462,1000,1000,8740108,34,7791,0,232,283,283,0,0,0,2200,2692800,999,83,84,84,117
g4,rtt50,1,"delay 25ms",10,1,4,200,1000,30,999,35,8118,1033,3,1,465,546,274,3,1967,539,98,1,0,0,1,0,0,998,998,86,117,84,budget,33,51,277,1,0,0,36470,1000,1000,8753921,35,7851,0,465,546,546,0,0,1,2182,2670768,998,114,132,145,147
g4,rtt50,2,"delay 25ms",10,1,4,200,1000,30,1000,34,8039,995,0,0,405,495,248,0,2003,551,88,0,0,0,1,2,0,984,982,86,118,84,budget,33,51,248,4,0,0,36394,1000,1000,8740108,34,7791,0,405,495,495,0,0,0,2200,2692800,982,114,139,145,209
g4,rtt50,3,"delay 25ms",10,1,4,200,1000,30,1000,34,8071,1084,8,0,450,559,271,8,1961,566,90,0,0,0,0,0,0,998,998,86,117,84,budget,33,51,279,2,0,0,36479,1000,1000,8740108,34,7791,0,450,559,559,0,0,0,2200,2692800,998,113,134,145,147
